IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100166	2021-01-17	2021-01-17 10:13:32	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:13:32] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100166	2021-01-17	2021-01-17 10:13:46	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:13:46] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100166	2021-01-17	2021-01-17 10:14:16	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:14:15] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100166	2021-01-17	2021-01-17 10:14:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:14:28] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo3. (~ly2) 	Informativo	Baja
100166	2021-01-17	2021-01-17 10:14:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:14:29] - La validaciÃ³n de los campos concluyÃ³ con un total de 11 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100166	2021-01-17	2021-01-17 10:14:29	DPACHECO	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:14:29] -    La revisiÃ³n errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:13	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:13] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:13	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:13] - Agente creado. PID-.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:13	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:13] - Bucket de errores creado. PID-.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:13	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:13] - Inicio del interrogatorio. PID-.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:13	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:13] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:14] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:14] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:33	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:33] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:33	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:33] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:44	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:44] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100167	2021-01-17	2021-01-17 10:18:47	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:18:47] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100167	2021-01-17	2021-01-17 10:19:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:19:07] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100167	2021-01-17	2021-01-17 10:19:21	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:19:21] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100167	2021-01-17	2021-01-17 10:19:51	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:19:51] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:14] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:14] - Agente creado. PID-.	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:14] - Bucket de errores creado. PID-.	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:14] - Inicio del interrogatorio. PID-.	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:14] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:14] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:14] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:36	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:36] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:36	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:36] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:48	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:48] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100168	2021-01-17	2021-01-17 10:20:50	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:50] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100169	2021-01-17	2021-01-17 10:20:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:57] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100169	2021-01-17	2021-01-17 10:20:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:58] - Agente creado. PID-.	Informativo	Baja
100169	2021-01-17	2021-01-17 10:20:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:58] - Bucket de errores creado. PID-.	Informativo	Baja
100169	2021-01-17	2021-01-17 10:20:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:58] - Inicio del interrogatorio. PID-.	Informativo	Baja
100169	2021-01-17	2021-01-17 10:20:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:58] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100169	2021-01-17	2021-01-17 10:20:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:58] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100169	2021-01-17	2021-01-17 10:20:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:20:58] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100169	2021-01-17	2021-01-17 10:21:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:21:18] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100169	2021-01-17	2021-01-17 10:21:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:21:18] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100169	2021-01-17	2021-01-17 10:21:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:21:28] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100169	2021-01-17	2021-01-17 10:21:31	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:21:31] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100169	2021-01-17	2021-01-17 10:21:50	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:21:50] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100169	2021-01-17	2021-01-17 10:22:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:22:04] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100169	2021-01-17	2021-01-17 10:22:35	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:22:35] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100169	2021-01-17	2021-01-17 10:22:48	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:22:48] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo3. (~ly2) 	Informativo	Baja
100169	2021-01-17	2021-01-17 10:22:48	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:22:48] - La validaciÃ³n de los campos concluyÃ³ con un total de 11 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100169	2021-01-17	2021-01-17 10:22:48	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:22:48] -    La revisiÃ³n errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100170	2021-01-17	2021-01-17 10:23:27	ANONYM	COOPAC	test/datatest	[2021-01-17 10:23:27] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100171	2021-01-17	2021-01-17 10:23:35	ANONYM	COOPAC	test/datatest	[2021-01-17 10:23:35] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100172	2021-01-17	2021-01-17 10:24:11	ANONYM	COOPAC	test/datatest	[2021-01-17 10:24:11] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100173	2021-01-17	2021-01-17 10:24:18	ANONYM	COOPAC	test/datatest	[2021-01-17 10:24:18] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100174	2021-01-17	2021-01-17 10:35:30	ANONYM	COOPAC	test/datatest	[2021-01-17 10:35:29] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:20] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:20] - Agente creado.	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:20] - Bucket de errores creado.	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:20] - Inicio del interrogatorio.	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:20] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:20] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:20	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:20] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:45] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:45] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:56] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100175	2021-01-17	2021-01-17 10:36:59	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:36:59] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100175	2021-01-17	2021-01-17 10:37:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:37:18] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100175	2021-01-17	2021-01-17 10:37:32	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:37:32] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100175	2021-01-17	2021-01-17 10:38:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:38:02] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100175	2021-01-17	2021-01-17 10:38:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:38:15] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo3. (~ly2) 	Informativo	Baja
100175	2021-01-17	2021-01-17 10:38:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:38:15] - La validaciÃ³n de los campos concluyÃ³ con un total de 11 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100175	2021-01-17	2021-01-17 10:38:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 10:38:15] -    La revisiÃ³n errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100176	2021-01-17	2021-01-17 14:45:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:45:24] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100176	2021-01-17	2021-01-17 14:45:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:45:24] - Agente creado. PID- 	Informativo	Baja
100176	2021-01-17	2021-01-17 14:45:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:45:24] - Bucket de errores creado.	Informativo	Baja
100176	2021-01-17	2021-01-17 14:45:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:45:24] - Inicio del interrogatorio.	Informativo	Baja
100176	2021-01-17	2021-01-17 14:45:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:45:24] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100176	2021-01-17	2021-01-17 14:45:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:45:24] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100176	2021-01-17	2021-01-17 14:45:25	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:45:24] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100176	2021-01-17	2021-01-17 14:46:03	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:46:03] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100176	2021-01-17	2021-01-17 14:46:03	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:46:03] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100176	2021-01-17	2021-01-17 14:46:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:46:15] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100176	2021-01-17	2021-01-17 14:46:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:46:18] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100176	2021-01-17	2021-01-17 14:46:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:46:46] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100176	2021-01-17	2021-01-17 14:47:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:47:07] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100177	2021-01-17	2021-01-17 14:49:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:49:56] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100177	2021-01-17	2021-01-17 14:49:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:49:56] - Agente creado.	Informativo	Baja
100177	2021-01-17	2021-01-17 14:49:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:49:56] - Bucket de errores creado.	Informativo	Baja
100177	2021-01-17	2021-01-17 14:49:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:49:56] - Inicio del interrogatorio PID-	Informativo	Baja
100177	2021-01-17	2021-01-17 14:49:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:49:56] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100177	2021-01-17	2021-01-17 14:49:56	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:49:56] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100177	2021-01-17	2021-01-17 14:49:57	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:49:57] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100177	2021-01-17	2021-01-17 14:50:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:50:17] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100177	2021-01-17	2021-01-17 14:50:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:50:18] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100177	2021-01-17	2021-01-17 14:50:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:50:28] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100177	2021-01-17	2021-01-17 14:50:31	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:50:31] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100177	2021-01-17	2021-01-17 14:50:57	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:50:57] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100177	2021-01-17	2021-01-17 14:51:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:14] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100177	2021-01-17	2021-01-17 14:51:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:45] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100178	2021-01-17	2021-01-17 14:51:51	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:51] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100178	2021-01-17	2021-01-17 14:51:51	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:51] - Agente creado.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:51:51	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:51] - Bucket de errores creado.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:51:51	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:51] - Inicio del interrogatorio PID-	Informativo	Baja
100178	2021-01-17	2021-01-17 14:51:51	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:51] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:51:52	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:52] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:51:52	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:51:52] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:52:12	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:52:12] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:52:12	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:52:12] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:52:24	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:52:24] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100178	2021-01-17	2021-01-17 14:52:26	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:52:26] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100178	2021-01-17	2021-01-17 14:53:00	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:53:00] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100178	2021-01-17	2021-01-17 14:53:26	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:53:26] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100178	2021-01-17	2021-01-17 14:53:57	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:53:56] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Agente creado.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Bucket de errores creado.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Inicio del interrogatorio PID-	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:06] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:07] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:26	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:26] -    RevisiÃ³n de estructura de datos satisfatoria.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:26	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:26] - Apertura de revisiÃ³n de errores OM 22269-2020.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:36	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:36] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ sin observaciones. (~ly2)	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:38	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:38] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 1 observaciÃ³n. (~ly2) 	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:54:58] - La validaciÃ³n cruce interno concluyÃ³ con 9 observaciÃ³n. (~ly2) 	Informativo	Baja
100179	2021-01-17	2021-01-17 14:55:18	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:55:18] - La validaciÃ³n de los campos concluyÃ³ sin observaciones tipo1. (~ly2) 	Informativo	Baja
100179	2021-01-17	2021-01-17 14:55:50	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:55:50] - La validaciÃ³n de los campos concluyÃ³ con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Agente creado.	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Bucket de errores creado.	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Inicio del interrogatorio PID-	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Apertura de revisiÃ³n de pre-requisitos.	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:02] -    RevisiÃ³n de pre-requisitos satisfactoria.	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Apertura de revisiÃ³n de estructura de datos.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Agente creado.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Bucket de errores creado.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Inicio del interrogatorio PID-	Informativo	Baja
